nombre_cliente|ciudad|fecha|monto
Cristina Cristina Méndez Hernández|Nos|2016-05-05|5028062253.97
Álvaro Laura Martínez Santos!|San Pelayo.|2020-12-05|9057319103.47
Roberto Sofía Hernández Rodríguez|Nos|2016-06-03|3817505631.96
Patricia Miguel Ruiz Torres|Cereté.|2014-11-06|6878546696.88
Sara Isabel Santos Pérez|Nos|2018-12-18|5197685751.15
Pedro Raquel Fernández Fernández|Ocana|2020-02-19|2851129710.55
Roberto Santos Pérez|Mocoa|2020-11-12|1687785887.39
Laura Carlos Santos Lopez!|Cúcuta|2019-11-26|2444776037.60
Patricia Roberto González|Itagüí.|2020-06-17|4788928512.01
Gloria Carlos Martínez Jiménez!|Santa Marta.|2015-02-04|8499195298.40
Roberto Rocío Muñoz Martínez!|Chiriguaná.|2015-11-12|4672312394.69
Patricia Sofía Romero|Canalete.|2014-09-24|648536928.10
Cristina Sara Díaz Torres|Envigado.|2014-04-24|4791718940.41
Raquel Rocío Díaz|Montelíbano|2017-01-22|3689500118.95
María Sara Jiménez Romero|Bogotá|2020-11-16|1434975931.10
Juan Rocío Santos Álvarez|Valledupar.|2016-01-02|3713956060.37
Patricia Patricia Jiménez Pérez|Nos|2022-03-14|2254113547.90
Daniel Roberto Lopez Díaz|Bogotá|2022-12-29|1808610433.22
María Miguel Alonso Méndez|San Pelayo.|2021-03-02|7241665660.41
Pedro Patricia Gómez Martínez|Bogotá|2014-12-07|4243645551.64
Miguel Sandra Álvarez González|Riohacha.|2018-08-06|6199692223.51
Sara Raquel Jiménez Alonso|Bogotá|2019-03-15|8536337127.83
Laura Sofía Díaz Pérez|Tarazá|2018-11-12|9553933440.45
Aston Martin|Bogotá|2017-06-01|7473712844.49
Cristina Isabel Alonso Méndez|Medellín|2021-02-06|4014151654.74
Raquel Fernando Jiménez Ruiz|Nos|2015-09-02|5388941540.80
Raquel Isabel Gómez García|Riohacha|2014-02-02|1283328691.66
Álvaro María Ruiz Hernández|Mocoa.|2015-04-24|3043252712.77
Daniel Patricia Rodríguez Álvarez|Sonson.|2021-01-03|8933791979.77
Carlos Patricia Alonso Lopez|Bogotá|2020-07-22|8690293630.66
Fernando Carlos Romero|Initech    Domicilio Callejón|2017-11-13|2790342057.52
Sara Cristina Martínez Alonso|Nos|2014-08-27|1604258504.97
Pablo Gloria Álvarez Hernández|Lorica.|2019-05-29|9086811303.62
Cristina Sara Santos Romero|Nos|2013-02-20|977718713.83
Miguel Santiago Santos Martínez|Tumaco.|2022-02-12|593061761.76
Pablo Roberto Jiménez Ruiz|Ciénaga de Oro|2020-03-24|769624518.32
Rocío Santiago Ruiz González|Chinú.|2015-07-12|2027774007.17
Sandra Cristina Muñoz|Bogotá|2014-09-29|7078406034.88
Fernando Patricia Álvarez García|Los Córdobas|2022-10-01|4182002018.04
Sara Álvaro Hernández Díaz|Nos|2022-12-24|3153570550.39
Roberto Raquel Santos Romero|San José del Guaviare|2013-12-05|8502507946.44
Cristina Carlos Gómez Pérez|Nos|2022-03-25|4467554072.40
Roberto Daniel González Ruiz|La Apartada|2019-06-28|4452573013.75
Pablo Laura Pérez Ruiz|Nos|2021-12-06|1361407199.95
Miguel Samantha Fernández Martínez|Bogotá|2021-02-27|9037052433.89
Raquel Daniel González Fernández|Planeta Rica|2021-09-03|9350163034.98
Laura Sara Lopez Lopez|Valledupar|2013-01-17|3433576496.06
Daniel Miguel Lopez Gómez|Bogotá|2016-12-06|6025049605.14
Raquel Sandra Hernández Pérez|Puerto Leguízamo|2019-04-06|1000992028.69
Laura Pablo Méndez|Nos|2013-11-01|9487649667.75
Álvaro Gloria Fernández|Bogotá|2016-06-23|4917024174.85
Ana Miguel Díaz|INR|2019-01-16|7800524310.10
Sara Carlos Gómez García|Nos|2014-08-31|1972329570.45
Sara Raquel Díaz Fernández|San Bernardo del Viento|2018-08-29|7826757981.85
Juan Rocío Álvarez|Yarumal.|2013-05-03|7547941778.21
Patricia Samantha Jiménez Alonso|Valledupar|2017-01-28|9263182443.67
Ana Samantha Álvarez Torres|Initech  Dirección Diagonal|2015-09-25|6153364378.31
Pablo Sofía García Díaz|Bogotá|2014-05-11|5484116317.37
Ana Samantha Álvarez Romero|Cartagena|2017-05-06|8399078205.18
Daniel Daniel Díaz|Bogotá|2021-07-01|4279443788.39
Patricia Sandra Méndez Martínez|Calle falsa 123|2021-02-10|228795849.21
Álvaro Fernando Méndez|Cúcuta|2018-10-25|9755521936.07
Carlos Raquel Díaz Méndez|Puerto Asís|2017-02-13|4750347399.66
Sandra Samantha Pérez|Cereté.|2021-02-24|4764798481.99
Juan Daniel Méndez Alonso|Bogotá|2016-10-29|5912451593.97
Cristina Martínez González|Nos|2016-03-04|7335366967.80
Laura Sara Díaz|Barranquilla.|2018-09-27|8338870316.70
Cristina Álvaro Pérez Romero|Pasto|2013-05-13|6159422802.18
Juan Pablo González Santos|Montelíbano|2017-03-28|2642484000.72
Daniel Santiago García Jiménez|Nos|2018-11-18|9026706596.79
Álvaro Sara Pérez Lopez|El Bagre|2014-03-30|2481871185.93
Roberto Miguel Álvarez Torres|Montería|2019-05-29|9832169284.52
Sara Rocío Romero Alonso|Sahagún|2018-03-27|9040556783.76
Daniel Patricia González|Planeta Rica|2017-04-23|1497315062.68
Patricia Santiago Muñoz Alonso|La Estrella|2021-09-29|5887660245.27
Pedro Daniel Lopez Alonso|Initech|2015-03-04|3844843002.28
Pedro Santiago García|Ciénaga.|2015-04-10|5927483331.54
Fernando Samantha González Torres|Ipiales|2017-11-18|1576838579.21
Sandra Álvaro Torres González|Nos|2017-04-07|9644014972.64
Sandra Martínez Alonso|Ayapel.|2022-06-17|5087374768.47
Daniel Carlos Pérez González|Armenia|2022-02-25|2951683173.50
María Sofía Muñoz González|Nos|2022-12-11|9864576997.05
Juan Daniel Hernández Romero|Bogotá|2015-03-30|3132388090.76
Raquel Sandra Álvarez Méndez|Cereté|2022-10-24|6854580513.64
Miguel Sofía Alonso Martínez|Yarumal.|2015-11-28|6299677875.74
Patricia Isabel Lopez García|Chinú.|2014-07-01|5314270207.44
Pedro Patricia Muñoz|Canalete|2020-03-03|9078998404.61
Pedro Pablo Gómez|Dosquebradas.|2016-02-26|2167173108.50
Juan Gloria González Pérez|Bogotá|2022-03-10|4725599553.26
Raquel Roberto Álvarez Álvarez|Los Córdobas|2018-04-02|1237824553.98
Pedro Sara Muñoz Romero|Pamplona|2019-10-19|4858924875.79
Ana Fernando Santos Rodríguez|Soacha|2013-11-16|7274383189.00
Carlos Santiago García Gómez|Yopal|2014-03-16|2789509290.71
Sandra Laura Pérez|Bogotá|2018-07-08|7277935282.36
Samantha Rocío Pérez González|Bogotá|2016-07-11|8476214422.35
Sandra Sara Álvarez Lopez|Soledad|2018-09-06|1050006575.77
Rocío Fernando Ruiz Martínez!|Bogotá|2014-02-02|6679709127.86
Raquel Pablo Gómez Martínez|Purificación|2014-05-10|4428404252.37
Carlos Sofía Jiménez Jiménez|Palmira|2019-10-16|636652781.37
Ana Carlos Rodríguez González|Tunja|2015-08-05|7620278959.22
Raquel Isabel Rodríguez García|Pamplona|2020-08-17|4437216999.41
Ana Cristina Martínez Fernández|San José del Guaviare|2017-12-27|4769696095.63
María Cristina Álvarez Ruiz|Mocoa|2014-12-02|1708185653.88
Daniel Isabel Rodríguez Pérez|Nos|2022-02-05|5620228461.38
Gloria Cristina Álvarez Fernández|Ipiales|2014-03-18|7376460691.84
Raquel Daniel Fernández|Nos|2016-07-23|8472127435.81
Cristina Laura Martínez Pérez|Puerto Asís|2013-02-01|9012463642.50
Patricia Pablo Pérez Ruiz|La Apartada|2013-11-13|231406464.00
Ana Rocío Torres Muñoz|Nos|2020-04-15|2786689424.92
Carlos Sara Álvarez Pérez|Puerto Libertador|2017-09-15|6360534685.37
Daniel Laura Lopez Hernández|Ciénaga de Oro|2019-11-14|8168370417.16
Sara Fernando Pérez Méndez|Pereira.|2014-06-12|1452073763.54
Ana María Gómez Alonso!|Valledupar.|2016-06-09|8337936602.42
Lamborghini Ghost|Bogotá|2022-08-31|3101753805.61
Aston Martin|Bogotá|2017-09-10|5781486177.73
6,401,494,266.00|Bogotá|2020-09-11|6401494266.00
Fernando Daniel Jiménez Rodríguez|Montería|2019-05-12|1031949457.03
Ana Raquel Lopez Lopez|Villavicencio|2020-04-18|2191850817.67
Gloria Sara Lopez Rodríguez|Bogotá|2016-06-02|2095414041.37
Patricia Carlos Lopez González|Itagüí|2015-09-04|7895605896.61
Juan Samantha Ruiz Rodríguez|Tumaco.  |2013-05-15|6066206916.61
Carlos Alonso Gómez|Riohacha|2014-02-21|6751776566.16
Cristina Gloria Méndez Pérez|Nos|2014-08-12|7596636481.08
Miguel Sandra Martínez Alonso|Girón|2014-07-30|759689587.02
María Raquel Rodríguez Gómez|Ayapel|2015-04-16|4232270512.34
Daniel Sara Hernández|Nos|2022-06-11|3315818525.49
Rocío Isabel Torres Méndez|Bogotá|2017-06-05|5149224755.58
María Santiago Rodríguez Ruiz!|Bogotá|2015-09-03|6537664136.29
Raquel Carlos González Romero|Yopal|2018-08-09|1867050946.58
María Rocío Hernández Álvarez|Tunja|2018-09-21|7452358208.61
Laura Santiago Ruiz Pérez|Puerto Asís|2018-01-09|6295785551.21
Patricia Raquel Rodríguez García|Bogotá|2021-04-23|7883210411.70
Samantha Santiago García Gómez|Nos|2016-05-27|741463607.76
Gloria Lopez Pérez|Nos|2018-03-24|6227864534.41
Raquel Fernando Gómez Fernández|Sabaneta|2017-03-09|5808762174.01
Daniel Roberto Díaz Álvarez|Nos|2017-04-09|7455046600.98
Daniel Patricia Santos Lopez|Valledupar|2014-07-26|7115603610.62
Fernando Sandra González Alonso|Initech  Dirección Callejón|2018-05-19|4419779678.21
Sara Rocío Lopez Ruiz|Bogotá|2020-04-22|5327263972.14
María Laura Muñoz Martínez|Bogotá|2022-09-30|7333899182.50
Miguel Pablo Rodríguez Álvarez|Cartagena|2019-11-05|5021556623.12
Samantha Álvaro Torres|Nos|2019-05-01|8351676371.78
Roberto Álvaro Álvarez Lopez|Barranquilla|2016-08-05|5965886969.30
Miguel Raquel Hernández|Nos|2014-08-14|7103416416.63
Gloria Daniel Rodríguez|Montería.  |2017-03-12|9477385507.50
Ana Carlos Álvarez|Nos|2022-07-24|2354023782.89
Cristina Pablo Alonso Romero!|Tarazá.|2022-01-16|5955627718.76
Carlos Samantha Gómez|Nos|2018-07-17|6110170290.74
Sandra Rocío Alonso Rodríguez|Nos|2017-01-14|8589047651.67
Laura Isabel Santos Rodríguez|Ciénaga de Oro|2013-04-25|5348372885.80
Juan Miguel Álvarez Álvarez|Bello|2016-12-01|3520376650.87
Ana Carlos Jiménez Santos!|San Andrés de Sotavento.|2019-11-08|1771842143.17
María Álvaro Díaz Torres|Ciénaga de Oro|2016-11-25|2830907619.26
Juan Raquel Pérez Romero|Nos|2013-10-16|8392815890.36
Samantha Samantha Rodríguez Álvarez|Nos|2019-07-20|3965583274.23
María Cristina Hernández|Bogotá|2014-05-26|6151131716.48
Pedro Sara Muñoz Jiménez!|815,663,270.94|2015-03-19|815663270.94
Daniel Rocío Jiménez González|Nos|2018-04-13|9580843260.12
María Sandra Jiménez García|Tunja|2020-07-05|4644675001.76
Álvaro Álvaro Gómez García|8,053,665,849.74|2016-01-02|8053665849.74
Laura Miguel Torres Torres|Dosquebradas.|2019-04-24|9738978622.38
Cristina Miguel Díaz Gómez|Initech|2015-03-23|1191516090.44
Fernando Samantha Pérez Díaz|Montería|2013-08-21|200438530.42
María Pablo Díaz Torres|Bogotá|2014-10-06|7211555189.40
Carlos Fernando Pérez Muñoz|Pamplona|2015-01-04|5040825315.69
Samantha Daniel Santos Romero|Nos|2020-10-01|5223027217.52
Aston Martin Continental GT|Bogotá|2016-03-13|7867777629.13
Miguel Raquel Álvarez Rodríguez|Neiva|2019-11-17|2767481864.84
Raquel María Fernández Díaz|Mocoa|2019-02-25|4571086628.74
Juan Sandra Martínez Ruiz|Nos|2019-01-13|7564376303.82
Fernando Ruiz Gómez|Tumaco|2021-10-08|1312585187.75
Pablo Fernando García|San Andrés de Sotavento.|2016-07-13|6006745401.38
Álvaro Miguel Alonso Fernández|Nos|2020-01-09|2715444669.99
Fernando Raquel García|Nos|2020-01-28|4691639923.18
Raquel María González González|Pasto|2017-05-11|404276878.55
Patricia Sara Gómez García|Yarumal|2017-01-21|822025874.43
Álvaro Álvaro Torres Lopez|Girón|2015-05-09|551565505.30
Roberto Miguel Torres García|Tunja|2016-11-09|5621477077.27
Samantha Gloria Hernández García|Pamplona|2020-07-02|8878549177.22
Patricia Pablo Santos González|Nos|2022-03-10|2299753186.87
Juan Isabel Hernández Álvarez|Sabaneta|2021-10-25|5319915730.04
Carlos Cristina González Méndez|Mocoa|2020-11-10|3194241539.87
Pablo Sara Muñoz Rodríguez|Medellín|2018-05-23|7374809233.44
Carlos Laura Rodríguez Lopez|Chinú|2017-11-18|578306057.12
Pablo Sofía Martínez Fernández|Calle falsa 123|2016-07-02|4085733464.46
Gloria Álvaro Méndez Fernández|Nos|2019-09-25|1592827836.56
Sandra Daniel Rodríguez Jiménez|Nos|2017-02-10|9680069336.68
Patricia Patricia Rodríguez|Bogotá|2019-01-25|8346016722.34
Cristina Gloria Torres Romero|Tumaco.|2021-01-07|452343786.97
Samantha Álvaro García Fernández|5,886,075,516.25|2014-07-13|5886075516.25
Cristina Isabel Pérez|San Andrés|2013-05-02|9713483371.55
Fernando Sofía Lopez Ruiz|Nos|2017-08-25|2155393821.21
Laura Gómez Gómez|Santa Marta.|2021-06-22|4013704841.01
Daniel Gloria Gómez Rodríguez|Saravena.  |2015-12-09|845080929.18
Patricia Cristina Torres|Bogotá|2020-03-29|8686187232.97
Carlos Roberto González Torres|Nos|2019-09-17|8893275503.03
Patricia Pablo Hernández|INR|2018-11-21|2727645383.23
Sara Laura Díaz Álvarez|La Estrella|2018-11-15|2622482806.52
Sandra Carlos Gómez Santos|Zaragoza|2020-10-28|3731091364.72
Raquel Fernando Álvarez|Callejón|2019-05-27|5730482324.36
Gloria Raquel Torres Díaz|Medellín|2014-09-20|213894373.68
Álvaro Isabel Gómez Torres|Nos|2016-06-07|5019307190.65
Bentley|Bogotá|2015-06-11|9363350282.26
Rocío Roberto Alonso Alonso|Chinú.|2014-08-30|9053774362.71
Álvaro Sara Díaz Santos!|Canalete.|2020-09-04|6054000528.17
Pablo Santiago García Romero|Callejón|2022-05-24|907004318.43
Cristina Samantha Martínez|Nos|2015-11-29|5769958406.11
Carlos Fernando Álvarez Rodríguez|Callejón|2019-07-31|6651600174.00
Laura Fernando Lopez Ruiz|Ibagué|2014-02-07|1810173445.50
Álvaro Daniel Romero Gómez|Initech  Dirección Avenida|2017-11-16|7377972898.82
Pablo Alonso González|Ciénaga de Oro|2016-07-14|9348496215.96
Sandra Pablo Ruiz|Nos|2016-03-18|5523610440.81
Gloria Pablo Martínez Jiménez|Chinú.|2017-11-07|8176238796.57
Sara Samantha Díaz Romero|Bogotá|2015-11-16|2253387177.25
Roberto Fernando Lopez Romero|Ayapel|2018-07-08|1569753564.28
Carlos Sara Ruiz|Montería.  |2019-05-05|4616912369.51
Laura Santiago Gómez Fernández|La Apartada|2015-02-17|3556904744.88
Daniel Sofía Rodríguez Torres|Montería|2017-04-05|1636145900.05
Gloria Isabel Romero Díaz|Nos|2016-02-17|9793701690.68
Ana Carlos García Díaz|Montería.|2018-05-01|6790664145.81
Samantha Miguel Santos Méndez|Yopal|2013-06-17|6751060187.26
Aston Martin Continental GT|Initech  Localizacion Callejón|2020-08-07|3465480340.18
Fernando Rocío Fernández Jiménez|Girardot|2018-01-23|7006279858.68
Cristina Rocío Hernández Jiménez|Cartagena|2016-06-25|5494083510.67
Juan Sara Jiménez Méndez|Montería.|2020-05-29|6470579709.71
Ana Miguel Torres González|Initech  Localizacion Callejón|2021-10-25|2017498022.09
Pablo Laura González|Nos|2021-08-18|2958840984.72
Pablo Miguel Rodríguez Pérez|Yopal|2018-08-05|8416989600.77
Gloria Fernando Alonso Torres|Tame.|2018-12-11|454611234.04
Daniel María Rodríguez Lopez|Tunja.|2017-10-28|7110913469.68
María Sara Gómez Jiménez|Los Córdobas|2021-03-28|5838139879.93
Fernando Patricia González Pérez|Nos|2019-05-31|7981285740.60
Fernando Roberto García González|Puerto Libertador|2019-05-11|2503820090.65
Juan Miguel Pérez Romero|Bello|2013-11-22|1551733601.12
Álvaro Laura Méndez Álvarez|Bogotá|2018-08-16|6380978847.25
Raquel Sofía Pérez|El Bagre.|2021-08-02|2178297439.37
Cristina Miguel Ruiz Pérez|Bogotá|2018-07-06|6991366037.39
María Pablo Jiménez Hernández|Fonseca.|2021-10-14|4752593810.33
Miguel Rocío Romero Díaz|Bucaramanga|2022-10-25|995799350.29
Fernando Sandra Torres Alonso|Ciénaga de Oro|2013-07-28|7368846409.42
Raquel Raquel Hernández Méndez|Bogotá|2021-10-24|6591950215.11
Pedro Sofía González|Initech    Domicilio Calle|2022-07-17|7667611906.61
Rocío Sofía Méndez Lopez!|Bogotá|2018-12-21|3370274280.55
Sandra Isabel Alonso Méndez!|Bogotá|2019-06-02|5982094345.04
María Laura Gómez|Tame.|2015-03-29|866582347.06
Pablo Santiago García|Nos|2016-05-13|5643062059.98
Carlos Samantha Fernández Alonso|Sabaneta|2015-04-17|2072739636.52
Pedro María Alonso Muñoz|Nos|2021-10-11|938289198.20
Ana Rocío Santos Romero|Tuluá.|2017-08-19|6754577458.51
Gloria Laura Jiménez Alonso|Nos|2019-05-27|4109089538.96
Carlos Rocío Alonso|Nos|2021-07-08|4679116374.16
Laura Miguel Martínez Romero|Yopal|2021-05-03|7015217943.11
Patricia María Díaz Méndez|Chima|2021-08-19|1582820419.52
Juan Isabel Muñoz Rodríguez|Valledupar|2018-12-21|6486407208.92
Patricia Gloria Torres Díaz|Initech  Localizacion Diagonal|2021-11-28|274877565.98
Daniel Fernando González Lopez|Villavicencio|2015-06-12|5496619177.85
Sandra Gloria Rodríguez Méndez|Montería|2014-03-18|7871758834.29
Sara Méndez Díaz|Chima|2020-06-05|4468403803.58
María Pablo González Romero!|Bogotá|2018-10-05|7325468381.60
Patricia Cristina Álvarez Lopez|Tame|2022-04-17|7747992562.34
Cristina Samantha Lopez Torres|Nos|2021-08-14|5699030239.93
Gloria Cristina Rodríguez|Ciénaga.|2022-01-25|5038875466.77
Daniel Carlos Hernández Santos|Initech  Localizacion Avenida|2019-02-07|9163624734.12
Sara Cristina González Muñoz|Barranquilla|2021-06-30|7143860099.33
María Rocío Martínez González|Initech|2016-05-24|2077632389.43
Laura Gloria González Ruiz|Valledupar.|2019-08-12|5445394859.90
Patricia Laura Martínez Alonso|Yarumal.|2014-04-26|2184950384.03
Daniel Fernando Martínez Ruiz|Bogotá|2016-12-05|555246716.92
Daniel Rocío Hernández|Bogotá|2022-03-06|8498957648.48
Juan Gloria Méndez Díaz|Bucaramanga.|2018-01-20|7525505365.10
Patricia Isabel González González|Barranquilla.|2017-09-21|4717807080.32
Daniel Cristina Muñoz Alonso|Tierralta|2016-07-25|6310037991.56
Raquel María Jiménez|Valledupar.|2014-11-11|3922171021.99
Álvaro Miguel Hernández Rodríguez|Cali|2019-01-07|6020789015.70
Raquel Cristina Álvarez González|Barranquilla.|2018-01-13|6427110937.15
Gloria Rocío Lopez Díaz|Chinú|2014-10-15|2593886664.78
Roberto Fernando Lopez Díaz!|Bogotá|2020-09-03|8982237764.75
Patricia Sofía Álvarez Santos|Bogotá|2022-09-08|3215807090.21
Cristina Jiménez Hernández Esperamos|Nos|2014-06-28|6981268333.65
Miguel Roberto Santos Romero|Nos|2020-01-13|1175763192.20
Cristina Sandra Rodríguez Jiménez|San Andrés de Sotavento|2020-05-18|2424017866.95
Laura Santiago Fernández Pérez|Bogotá|2013-10-10|9113506961.61
Fernando Daniel Pérez Méndez|Valledupar|2016-08-09|7521551584.47
Ana Santiago García Muñoz|Ciénaga de Oro|2020-09-20|896551508.08
Daniel Laura Pérez Romero!|Bogotá|2022-04-08|151389300.94
Daniel Gloria Ruiz Torres|Itagüí.|2016-06-23|1258796000.05
Sara Miguel Muñoz Pérez|Aguazul.|2022-05-25|1990805676.05
Pablo Fernando Alonso Jiménez|Yarumal.|2019-08-18|537102038.23
Álvaro Laura Alonso Lopez|Nos|2013-04-23|2423460268.62
Ana Carlos Jiménez García|Tuluá.|2019-03-05|3987785481.61
Pablo Carlos García Méndez|Bogotá|2021-07-09|5673616359.52
Roberto Miguel Ruiz Lopez|Bogotá|2016-04-19|2800992985.61
Daniel Rocío González Romero|Nos|2020-06-10|8389507005.66
Raquel Cristina Fernández Muñoz|Puerto Asís|2022-10-06|9523140743.47
Gloria Rocío Martínez Lopez|Nos|2018-08-26|5319547951.66
Miguel Sandra Ruiz Muñoz!|Initech    Domicilio Callejón|2020-09-18|5880572514.47
Ana Sandra Hernández|Nos|2015-07-01|4022855326.23
Cristina González González|Initech|2015-12-14|3494469240.04
Daniel Sara González|San Carlos|2021-05-07|7686364258.65
Patricia Isabel García|Aguazul.|2022-04-10|3528657554.54
Rocío Santiago Álvarez Lopez|Puerto Escondido.|2020-07-25|6767032322.58
Raquel Fernando Muñoz Santos|Bogotá|2021-07-05|6274790659.88
Roberto Santiago González Álvarez|Initech  Dirección Diagonal|2022-06-20|5530589752.56
Fernando Santiago González Ruiz|Nos|2017-01-14|8244447106.67
María Fernando González Fernández|Puerto Libertador|2022-03-21|6309301466.66
Juan Patricia González Alonso|Yopal|2014-03-12|8622107078.68
Fernando Miguel Fernández García|Nos|2019-12-08|5911967189.68
Gloria Raquel Jiménez|Bogotá|2021-02-13|3351566585.99
Gloria Patricia Méndez Lopez!|Initech    Domicilio Carrera|2014-08-11|3863017576.19
Samantha María González García|Bogotá|2015-10-13|4529915929.38
Pablo Sara Jiménez Méndez|Soledad|2013-09-23|997141648.31
Juan Pablo Méndez Romero|Cali|2021-02-11|7785099170.90
Sandra Raquel Muñoz Jiménez|Bogotá|2014-02-16|7476144444.55
Rocío Patricia Alonso Martínez|Bogotá|2019-02-10|3489493391.54
Juan Raquel Pérez|Canalete.|2017-04-23|4236167203.90
Roberto Carlos Martínez Rodríguez|Santa Marta|2015-10-27|4935637178.38
Juan Raquel Alonso Lopez|Chinú.|2014-12-22|248694062.76
María Carlos Torres Rodríguez|Riohacha|2016-03-10|8750949428.32
Carlos Cristina Gómez Díaz|Puerto Asís|2014-10-16|1300638552.19
Miguel Patricia Jiménez García|Bogotá|2013-12-18|7774330545.00
Fernando Gloria Torres Pérez|Nos|2013-12-17|8422215415.49
Rocío Roberto Romero|Bogotá|2020-10-07|4317432529.76
Lamborghini Aventador|Bogotá|2013-09-30|9667468409.22
Cristina Daniel Álvarez González|Cereté.|2021-12-31|8844340770.03
Miguel María González Rodríguez!|Bogotá|2014-09-13|4970990769.87
Álvaro Patricia Méndez|Bogotá|2016-01-13|1443920664.23
Rocío Gloria Alonso Alonso|Montería|2017-08-24|2892398536.16
Raquel Sofía Rodríguez González|Dosquebradas.|2021-04-17|8211697561.17
Sandra Miguel Jiménez|Nos|2019-04-14|9089360463.42
Laura Isabel Méndez González|Valledupar.|2015-01-24|5876242702.44
Carlos Miguel Lopez Alonso|San Carlos|2022-08-21|1760131799.56
Rocío María Álvarez Díaz|Nos|2016-12-20|5252066715.81
Samantha Cristina González|Nos|2013-12-09|843968518.24
Raquel Sandra Martínez Martínez|Sonson.|2019-07-18|9402422551.91
Pablo Pablo Fernández Torres|Sonson.|2017-07-05|4025698866.95
Laura Raquel Jiménez Torres|Cúcuta|2013-01-19|7033180980.21
María Miguel Alonso Pérez|Valledupar|2020-08-16|6698278112.38
